regime	candidate	kind	iteration	sample	side	field	value	unit
gentle	1	exchange_timing	14		transport	wall_time	0.063108789036050439	s
gentle	1	exchange_timing	14		equilibrium_plus_fsa	wall_time	17.402722535189241	s
gentle	1	extraction_diagnostic	0	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	0	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	0	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	0	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	0	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	0	0	equilibrium	exact_evaluation_seconds	3.9142980920150876	s
gentle	1	extraction_diagnostic	1	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	1	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	1	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	1	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	1	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	1	0	equilibrium	exact_evaluation_seconds	4.2979364700149745	s
gentle	1	extraction_diagnostic	1	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	1	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	1	1	equilibrium	core_count	504	count
gentle	1	extraction_diagnostic	1	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	1	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	1	1	equilibrium	exact_evaluation_seconds	4.2923637889325619	s
gentle	1	extraction_diagnostic	2	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	2	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	2	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	2	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	2	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	2	0	equilibrium	exact_evaluation_seconds	3.9732852929737419	s
gentle	1	extraction_diagnostic	2	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	2	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	2	1	equilibrium	core_count	506	count
gentle	1	extraction_diagnostic	2	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	2	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	2	1	equilibrium	exact_evaluation_seconds	3.9787739671301097	s
gentle	1	extraction_diagnostic	3	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	3	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	3	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	3	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	3	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	3	0	equilibrium	exact_evaluation_seconds	4.0139963130932301	s
gentle	1	extraction_diagnostic	3	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	3	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	3	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	3	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	3	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	3	1	equilibrium	exact_evaluation_seconds	3.9873892301693559	s
gentle	1	extraction_diagnostic	4	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	4	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	4	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	4	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	4	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	4	0	equilibrium	exact_evaluation_seconds	3.9183855771552771	s
gentle	1	extraction_diagnostic	4	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	4	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	4	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	4	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	4	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	4	1	equilibrium	exact_evaluation_seconds	3.9890073188580573	s
gentle	1	extraction_diagnostic	5	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	5	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	5	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	5	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	5	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	5	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	5	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	5	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	5	0	equilibrium	exact_evaluation_seconds	4.062906846171245	s
gentle	1	extraction_diagnostic	5	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	5	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	5	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	5	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	5	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	5	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	5	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	5	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	5	1	equilibrium	exact_evaluation_seconds	3.8992610690183938	s
gentle	1	extraction_diagnostic	6	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	6	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	6	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	6	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	6	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	6	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	6	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	6	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	6	0	equilibrium	exact_evaluation_seconds	3.8764969941694289	s
gentle	1	extraction_diagnostic	6	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	6	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	6	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	6	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	6	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	6	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	6	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	6	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	6	1	equilibrium	exact_evaluation_seconds	4.1025054680649191	s
gentle	1	extraction_diagnostic	7	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	7	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	7	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	7	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	7	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	7	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	7	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	7	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	7	0	equilibrium	exact_evaluation_seconds	4.1333786239847541	s
gentle	1	extraction_diagnostic	7	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	7	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	7	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	7	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	7	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	7	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	7	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	7	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	7	1	equilibrium	exact_evaluation_seconds	3.9137364770285785	s
gentle	1	extraction_diagnostic	8	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	8	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	8	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	8	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	8	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	8	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	8	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	8	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	8	0	equilibrium	exact_evaluation_seconds	3.920817380072549	s
gentle	1	extraction_diagnostic	8	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	8	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	8	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	8	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	8	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	8	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	8	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	8	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	8	1	equilibrium	exact_evaluation_seconds	4.1948067771736532	s
gentle	1	extraction_diagnostic	9	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	9	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	9	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	9	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	9	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	9	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	9	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	9	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	9	0	equilibrium	exact_evaluation_seconds	3.9148169029504061	s
gentle	1	extraction_diagnostic	9	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	9	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	9	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	9	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	9	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	9	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	9	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	9	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	9	1	equilibrium	exact_evaluation_seconds	3.9273607260547578	s
gentle	1	extraction_diagnostic	10	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	10	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	10	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	10	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	10	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	10	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	10	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	10	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	10	0	equilibrium	exact_evaluation_seconds	3.9739206209778786	s
gentle	1	extraction_diagnostic	10	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	10	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	10	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	10	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	10	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	10	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	10	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	10	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	10	1	equilibrium	exact_evaluation_seconds	5.9886088049970567	s
gentle	1	extraction_diagnostic	11	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	11	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	11	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	11	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	11	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	11	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	11	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	11	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	11	0	equilibrium	exact_evaluation_seconds	4.0409179769922048	s
gentle	1	extraction_diagnostic	11	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	11	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	11	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	11	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	11	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	11	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	11	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	11	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	11	1	equilibrium	exact_evaluation_seconds	4.0757969259284437	s
gentle	1	extraction_diagnostic	12	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	12	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	12	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	12	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	12	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	12	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	12	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	12	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	12	0	equilibrium	exact_evaluation_seconds	4.0957677660044283	s
gentle	1	extraction_diagnostic	12	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	12	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	12	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	12	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	12	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	12	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	12	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	12	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	12	1	equilibrium	exact_evaluation_seconds	3.9966609608381987	s
gentle	1	extraction_diagnostic	13	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	13	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	13	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	13	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	13	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	13	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	13	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	13	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	13	0	equilibrium	exact_evaluation_seconds	4.0262992680072784	s
gentle	1	extraction_diagnostic	13	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	13	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	13	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	13	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	13	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	13	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	13	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	13	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	13	1	equilibrium	exact_evaluation_seconds	4.0404202118515968	s
gentle	1	extraction_diagnostic	14	0	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	14	0	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	14	0	equilibrium	core_count	496	count
gentle	1	extraction_diagnostic	14	0	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	14	0	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	14	0	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	14	0	equilibrium	surface_arc_first_invalid_cell	1031	index
gentle	1	extraction_diagnostic	14	0	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	14	0	equilibrium	exact_evaluation_seconds	3.9925848511047661	s
gentle	1	extraction_diagnostic	14	1	equilibrium	map_height	49	count
gentle	1	extraction_diagnostic	14	1	equilibrium	map_radius	49	count
gentle	1	extraction_diagnostic	14	1	equilibrium	core_count	508	count
gentle	1	extraction_diagnostic	14	1	equilibrium	record_valid	true	boolean
gentle	1	extraction_diagnostic	14	1	equilibrium	surface_arc_valid	true	boolean
gentle	1	extraction_diagnostic	14	1	equilibrium	surface_arc_invalid_count	0	count
gentle	1	extraction_diagnostic	14	1	equilibrium	surface_arc_first_invalid_cell	1030	index
gentle	1	extraction_diagnostic	14	1	equilibrium	surface_arc_first_invalid_level	0.040000000000000001	normalized_flux
gentle	1	extraction_diagnostic	14	1	equilibrium	exact_evaluation_seconds	4.4689320339821279	s
gentle	1	conservation				flux_boundary	0.003139013452177597	Wb
gentle	1	conservation				flux_resistive	0.00043145493144480795	Wb
gentle	1	conservation				flux_internal	0.002707558520732789	Wb
gentle	1	conservation				flux_closure_error	0	Wb
gentle	1	conservation				flux_closure_residual	0	relative
gentle	1	conservation				current_requested_initial	557455.09288717515	A
gentle	1	conservation				current_requested_final	557455.09288717515	A
gentle	1	conservation				current_achieved_initial	557455.09288717515	A
gentle	1	conservation				current_achieved_final	557455.09288717515	A
gentle	1	conservation				current_continuity_error	0	A
gentle	1	conservation				current_continuity_residual	0	relative
gentle	1	interval_flux_ledger	1		transport	boundary	0.003139013452177597	Wb
gentle	1	interval_flux_ledger	1		transport	resistive	0.00043145493144480795	Wb
gentle	1	interval_flux_ledger	1		transport	internal	0.002707558520732789	Wb
gentle	1	interval_flux_ledger	1		transport	mean_axis_voltage	0.17258197257792318	V
gentle	1	interval_flux_ledger	1		transport	mean_boundary_voltage	1.2556053808710388	V
gentle	1	interval_current_ledger	1		transport	requested_initial	557455.09288717515	A
gentle	1	interval_current_ledger	1		transport	requested_final	557455.09288717515	A
gentle	1	interval_current_ledger	1		transport	achieved_initial	557455.09288717515	A
gentle	1	interval_current_ledger	1		transport	achieved_final	557455.09288717515	A
