category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
residual_trace	4		geometry.valid	0	relative	0	0		EXACT_MATCH
residual_trace	4		geometry.volume	0.0046816279100071337	relative	0.0047500590917544201	6.8431181747286365e-05		DIFF
residual_trace	4		geometry.volume_face	0.0046816279100071337	relative	0.0047500590917544201	6.8431181747286365e-05		DIFF
residual_trace	4		geometry.vpr_cell	0.0046920996544310162	relative	0.0047494029987311124	5.7303344300096114e-05		DIFF
residual_trace	4		geometry.vpr_face	0.0046573766231649306	relative	0.0047135249162765435	5.6148293111612894e-05		DIFF
residual_trace	4		source.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	4		source.phi_boundary	0.011436976067760533	relative	0.011593204386737031	0.00015622831897649757		DIFF
residual_trace	4		source.axis_reference	0.0019464021415472358	relative	0.0018922038942273147	5.4198247319921147e-05		DIFF
residual_trace	4		source.boundary_reference	0.0018171395905318116	relative	0.001770000829198059	4.7138761333752506e-05		DIFF
residual_trace	4		source.boundary_field_function	0	relative	0	0		EXACT_MATCH
residual_trace	4		source.boundary_pressure	0.12499999999999996	relative	0.12499999999999996	0		EXACT_MATCH
residual_trace	4		source.ff_prime	0.048779362301129767	relative	0.048659448572496912	0.00011991372863285471		DIFF
residual_trace	4		source.p_prime	0.062551485846427668	relative	0.062550985734941306	5.0011148636230907e-07		DIFF
residual_trace	5		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.phi_boundary	0.0034526474621988088	relative	0.0034969964909429122	4.4349028744103403e-05		DIFF
residual_trace	5		geometry.axis_reference	0.00019878159227247489	relative	0.00021568633432681334	1.6904742054338454e-05		DIFF
residual_trace	5		geometry.boundary_reference	0.00020637899182203963	relative	0.00022104819211110871	1.466920028906908e-05		DIFF
residual_trace	5		geometry.b2_cell	0.00062927762116097663	relative	0.00063305683051466703	3.7792093536903951e-06		DIFF
residual_trace	5		geometry.b2_face	0.00062500674214013038	relative	0.00063534027414252452	1.0333532002394135e-05		DIFF
residual_trace	5		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.delta_lower_face	0.24067272599372327	relative	0.12137886616668318	0.11929385982704009		DIFF
residual_trace	5		geometry.delta_upper_face	0.2406727258350172	relative	0.1213788661664084	0.1192938596686088		DIFF
residual_trace	5		geometry.elongation_face	0.082305546810803459	relative	0.0003312918295846597	0.081974254981218797		DIFF
residual_trace	5		geometry.f_cell	6.7953399504742227e-05	relative	6.6739331821259027e-05	1.2140676834831998e-06		DIFF
residual_trace	5		geometry.f_face	7.6358299271242367e-05	relative	7.5081310878607289e-05	1.2769883926350774e-06		DIFF
residual_trace	5		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.g2_face	0.0032329692227236135	relative	0.0032749370150666674	4.1967792343053974e-05		DIFF
residual_trace	5		geometry.g3_cell	0.00062022394772143457	relative	0.00063036109069455849	1.0137142973123915e-05		DIFF
residual_trace	5		geometry.g3_face	0.00064678288616853963	relative	0.00065767098842982471	1.0888102261285074e-05		DIFF
residual_trace	5		geometry.grad_psi2_face	0.0039434607670260913	relative	0.0040259253353816249	8.2464568355533618e-05		DIFF
residual_trace	5		geometry.grad_psi2_over_r2_face	0.003367445072119227	relative	0.0034457347395646944	7.8289667445467434e-05		DIFF
residual_trace	5		geometry.grad_psi_face	0.0020538721409697194	relative	0.0020982353731210639	4.4363232151344544e-05		DIFF
residual_trace	5		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.int_dl_over_bp_face	0.0023892206953625571	relative	0.0024337643970165101	4.4543701653953008e-05		DIFF
residual_trace	5		geometry.inv_b2_face	0.00063996159473489629	relative	0.00064260630074205983	2.6447060071635355e-06		DIFF
residual_trace	5		geometry.inv_r_cell	0.00030291079469710829	relative	0.00030593837974216839	3.0275850450600965e-06		DIFF
residual_trace	5		geometry.inv_r_face	0.00030088943567613827	relative	0.00030427610827685311	3.3866726007148406e-06		DIFF
residual_trace	5		geometry.ip_amperes	0.00086210443318632279	relative	0.00085635495799711613	5.7494751892066568e-06		DIFF
residual_trace	5		geometry.ip_profile_face	0.00071674859567157382	relative	0.00071452995756345159	2.2186381081222345e-06		DIFF
residual_trace	5		geometry.psi_face	0.00020544418011980578	relative	0.00022186535284088535	1.6421172721079569e-05		DIFF
residual_trace	5		geometry.psi_n_cell	9.8126527255401681e-05	relative	0.00010298038547060004	4.853858215198359e-06		DIFF
residual_trace	5		geometry.psi_n_face	8.8201967184953212e-05	relative	9.2128746860264954e-05	3.9267796753117423e-06		DIFF
residual_trace	5		geometry.q_face	0.0030313126100573371	relative	0.0030865216218565164	5.5209011799179329e-05		DIFF
residual_trace	5		geometry.r0	0.00031227763481926353	relative	0.00031482163756721713	2.5440027479536062e-06		DIFF
residual_trace	5		geometry.r_in_face	0.00058965537443559334	relative	0.00059758652445802518	7.9311500224318442e-06		DIFF
residual_trace	5		geometry.r_out_face	0.0002012478976370452	relative	0.00020248454536929604	1.2366477322508379e-06		DIFF
residual_trace	5		geometry.rho_cell	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.shape_axis_expansion_face	0.0625	relative				DIFF
residual_trace	5		geometry.shape_boundary_cell_count_face	0.0036764705882352941	relative				DIFF
residual_trace	5		geometry.surface_arc_first_invalid_cell	6.0620756547041708e-05	relative	0	6.0620756547041708e-05		DIFF
residual_trace	5		geometry.surface_arc_first_invalid_level	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.surface_arc_invalid_count	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.surface_arc_max_coarea_weight	0.00019506455504731565	relative	0.00014516574004635118	4.9898815000964464e-05		DIFF
residual_trace	5		geometry.surface_arc_min_ordinate_derivative	0.00027361315610644469	relative	0.00028711539945666062	1.3502243350215935e-05		DIFF
residual_trace	5		geometry.surface_arc_valid	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.surface_cell_band_capacity	0	relative				DIFF
residual_trace	5		geometry.surface_cell_band_max_count	0.0036764705882352941	relative				DIFF
residual_trace	5		geometry.surface_cell_band_overflow	0	relative				DIFF
residual_trace	5		geometry.valid	0	relative	0	0		EXACT_MATCH
residual_trace	5		geometry.volume	0.0028786289514875114	relative	0.002921672048022531	4.3043096535019549e-05		DIFF
residual_trace	5		geometry.volume_face	0.0028786289514875114	relative	0.002921672048022531	4.3043096535019549e-05		DIFF
residual_trace	5		geometry.vpr_cell	0.0028402803315593305	relative	0.0028747283555422068	3.4448023982876306e-05		DIFF
residual_trace	5		geometry.vpr_face	0.0028138753838826886	relative	0.0028476106448943081	3.3735261011619451e-05		DIFF
residual_trace	5		source.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	5		source.phi_boundary	0.0085225681980458205	relative	0.0086372695438200961	0.00011470134577427557		DIFF
residual_trace	5		source.axis_reference	0.00099065675809977666	relative	0.00094992335836447143	4.0733399735305232e-05		DIFF
residual_trace	5		source.boundary_reference	0.00091394294254392447	relative	0.00087850709472142628	3.543584782249819e-05		DIFF
residual_trace	5		source.boundary_field_function	0	relative	0	0		EXACT_MATCH
residual_trace	5		source.boundary_pressure	0.062499999999999979	relative	0.062499999999999979	0		EXACT_MATCH
residual_trace	5		source.ff_prime	0.023224859683575433	relative	0.02314430544088749	8.0554242687942701e-05		DIFF
residual_trace	5		source.p_prime	0.031254306861791564	relative	0.031253892406703863	4.1445508770082684e-07		DIFF
residual_trace	6		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.phi_boundary	0.0021221063499062731	relative	0.0021488800999918999	2.6773750085626758e-05		DIFF
residual_trace	6		geometry.axis_reference	0.00023300720306094059	relative	0.00024346615307900283	1.0458950018062238e-05		DIFF
residual_trace	6		geometry.boundary_reference	0.00023475568953837056	relative	0.00024378820391981126	9.0325143814406984e-06		DIFF
residual_trace	6		geometry.b2_cell	0.00038710865964701409	relative	0.00039295842585665241	5.8497662096383164e-06		DIFF
residual_trace	6		geometry.b2_face	0.00040377500976303195	relative	0.00041003549841008306	6.2604886470511104e-06		DIFF
residual_trace	6		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.delta_lower_face	0.15833945182031628	relative	0.063153381130314573	0.095186070690001706		DIFF
residual_trace	6		geometry.delta_upper_face	0.15833945167601104	relative	0.063153381130372832	0.095186070545638213		DIFF
residual_trace	6		geometry.elongation_face	0.052019400657661474	relative	0.0002160978576580037	0.051803302800003469		DIFF
residual_trace	6		geometry.f_cell	2.4126559569223564e-05	relative	2.3385926328425062e-05	7.4063324079850181e-07		DIFF
residual_trace	6		geometry.f_face	2.7927143950854951e-05	relative	2.714721559911107e-05	7.7992835174388125e-07		DIFF
residual_trace	6		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.g2_face	0.0019880425848394843	relative	0.002013410302959138	2.5367718119653684e-05		DIFF
residual_trace	6		geometry.g3_cell	0.00040048234464830536	relative	0.00040661826506702055	6.1359204187151975e-06		DIFF
residual_trace	6		geometry.g3_face	0.00041979124823448216	relative	0.00042638930640159442	6.5980581671122606e-06		DIFF
residual_trace	6		geometry.grad_psi2_face	0.0026266134591950261	relative	0.0026765701216696822	4.9956662474656167e-05		DIFF
residual_trace	6		geometry.grad_psi2_over_r2_face	0.0023006125054236817	relative	0.0023481359175559612	4.7523412132279529e-05		DIFF
residual_trace	6		geometry.grad_psi_face	0.0013757432290404663	relative	0.0014027148373645759	2.6971608324109601e-05		DIFF
residual_trace	6		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.int_dl_over_bp_face	0.0015996056731813022	relative	0.0016267097685835272	2.7104095402224982e-05		DIFF
residual_trace	6		geometry.inv_b2_face	0.00034446819598834611	relative	0.00034602004334089635	1.5518473525502402e-06		DIFF
residual_trace	6		geometry.inv_r_cell	0.00018278429457968057	relative	0.00018562322480673044	2.8389302270498645e-06		DIFF
residual_trace	6		geometry.inv_r_face	0.00018581355254873352	relative	0.00018879790026466069	2.9843477159271613e-06		DIFF
residual_trace	6		geometry.ip_amperes	0.00037677459550084804	relative	0.00037303319964748885	3.741395853359183e-06		DIFF
residual_trace	6		geometry.ip_profile_face	0.00031710781782399853	relative	0.00031562121626409743	1.4866015599011005e-06		DIFF
residual_trace	6		geometry.psi_face	0.0002357798316685158	relative	0.00024592350942762942	1.0143677759113617e-05		DIFF
residual_trace	6		geometry.psi_n_cell	5.4554902891305544e-05	relative	5.7195661426849377e-05	2.6407585355438335e-06		DIFF
residual_trace	6		geometry.psi_n_face	4.9558275696970355e-05	relative	5.1980897928349812e-05	2.4226222313794565e-06		DIFF
residual_trace	6		geometry.q_face	0.0020167672452270132	relative	0.0020503497801553036	3.3582534928290348e-05		DIFF
residual_trace	6		geometry.r0	0.00017828876092334094	relative	0.00017981065229600275	1.5218913726618133e-06		DIFF
residual_trace	6		geometry.r_in_face	0.00036432353132945212	relative	0.00036910644800987639	4.782916680424272e-06		DIFF
residual_trace	6		geometry.r_out_face	0.00011152316653069633	relative	0.00011224788950396911	7.2472297327277619e-07		DIFF
residual_trace	6		geometry.rho_cell	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.shape_axis_expansion_face	0.03125	relative				DIFF
residual_trace	6		geometry.shape_boundary_cell_count_face	0.001838235294117647	relative				DIFF
residual_trace	6		geometry.surface_arc_first_invalid_cell	3.0310378273520854e-05	relative	0	3.0310378273520854e-05		DIFF
residual_trace	6		geometry.surface_arc_first_invalid_level	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.surface_arc_invalid_count	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.surface_arc_max_coarea_weight	0.00032637738474565031	relative	0.0003570327000379044	3.0655315292254094e-05		DIFF
residual_trace	6		geometry.surface_arc_min_ordinate_derivative	0.0002066922234318912	relative	0.00021648297387153961	9.7907504396484103e-06		DIFF
residual_trace	6		geometry.surface_arc_valid	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.surface_cell_band_capacity	0	relative				DIFF
residual_trace	6		geometry.surface_cell_band_max_count	0.001838235294117647	relative				DIFF
residual_trace	6		geometry.surface_cell_band_overflow	0	relative				DIFF
residual_trace	6		geometry.valid	0	relative	0	0		EXACT_MATCH
residual_trace	6		geometry.volume	0.0017716979133855265	relative	0.0017986386570150261	2.6940743629499594e-05		DIFF
residual_trace	6		geometry.volume_face	0.0017716979133855265	relative	0.0017986386570150261	2.6940743629499594e-05		DIFF
residual_trace	6		geometry.vpr_cell	0.0017254507796854331	relative	0.0017462095937333247	2.0758814047891656e-05		DIFF
residual_trace	6		geometry.vpr_face	0.001706580513930042	relative	0.0017269000250288548	2.0319511098812774e-05		DIFF
residual_trace	6		source.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	6		source.phi_boundary	0.0059832241001446093	relative	0.006062631266871607	7.9407166726997748e-05		DIFF
residual_trace	6		source.axis_reference	0.0003959769393768011	relative	0.00036715810751188684	2.8818831864914254e-05		DIFF
residual_trace	6		source.boundary_reference	0.00035381848571212709	relative	0.00032876578784667452	2.5052697865452563e-05		DIFF
residual_trace	6		source.boundary_field_function	0	relative	0	0		EXACT_MATCH
residual_trace	6		source.boundary_pressure	0.031250000000000062	relative	0.031250000000000062	0		EXACT_MATCH
residual_trace	6		source.ff_prime	0.010900885579995084	relative	0.010846981677202872	5.3903902792211758e-05		DIFF
residual_trace	6		source.p_prime	0.015610871580386413	relative	0.015610578166764475	2.9341362193721632e-07		DIFF
residual_trace	7		geometry.radial_grid	0	relative	0	0		EXACT_MATCH
residual_trace	7		geometry.phi_boundary	0.001305725891248838	relative	0.00132192113734045	1.619524609161203e-05		DIFF
residual_trace	7		geometry.axis_reference	0.00019902817085646116	relative	0.00020549343048485662	6.4652596283954562e-06		DIFF
residual_trace	7		geometry.boundary_reference	0.00019904579776470975	relative	0.00020459482646455031	5.5490286998405563e-06		DIFF
residual_trace	7		geometry.b2_cell	0.0002469332623749839	relative	0.00025047563232861829	3.542369953634392e-06		DIFF
residual_trace	7		geometry.b2_face	0.00025835110014105857	relative	0.00026214875829010592	3.7976581490473506e-06		DIFF
residual_trace	7		geometry.clipped_vertex_capacity	0	relative	0	0		EXACT_MATCH
residual_trace	7		geometry.clipped_vertex_count_max	0	relative	0	0		EXACT_MATCH
residual_trace	7		geometry.clipped_vertex_count_required	0	relative	0	0		EXACT_MATCH
residual_trace	7		geometry.delta_lower_face	0.10364417454985103	relative	0.033069976727440283	0.070574197822410756		DIFF
residual_trace	7		geometry.delta_upper_face	0.10364417446709702	relative	0.033069976727423483	0.070574197739673536		DIFF
residual_trace	7		geometry.elongation_face	0.032882246212725043	relative	0.00015517867074861543	0.032727067541976428		DIFF
residual_trace	7		geometry.f_cell	5.99927587569567e-06	relative	5.5467143618058118e-06	4.5256151388985825e-07		DIFF
residual_trace	7		geometry.f_face	7.6555770353093295e-06	relative	7.1783229579939395e-06	4.7725407731539e-07		DIFF
residual_trace	7		geometry.flux_sign	0	relative	0	0		EXACT_MATCH
residual_trace	7		geometry.g2_face	0.0012235749774653763	relative	0.0012389414464340867	1.5366468968710384e-05		DIFF
residual_trace	7		geometry.g3_cell	0.00025612136263179715	relative	0.00025984055932729239	3.7191966954952418e-06		DIFF
residual_trace	7		geometry.g3_face	0.00026953403563665794	relative	0.00027353720577525856	4.0031701386006183e-06		DIFF
residual_trace	7		geometry.grad_psi2_face	0.0017168251301974025	relative	0.0017470951350622688	3.0270004864866315e-05		DIFF
residual_trace	7		geometry.grad_psi2_over_r2_face	0.001530377155188539	relative	0.0015592195119889516	2.8842356800412626e-05		DIFF
residual_trace	7		geometry.grad_psi_face	0.00090286727104980403	relative	0.00091926120912402083	1.6393938074216793e-05		DIFF
residual_trace	7		geometry.gradient_moment_scale	0	relative	0	0		EXACT_MATCH
residual_trace	7		geometry.int_dl_over_bp_face	0.0010501401484530773	relative	0.001066643950081848	1.6503801628770702e-05		DIFF
residual_trace	7		geometry.inv_b2_face	0.00018740008651849338	relative	0.00018831569936635757	9.1561284786418609e-07		DIFF
residual_trace	7		geometry.inv_r_cell	0.0001173735365183426	relative	0.00011909269119128746	1.7191546729448639e-06		DIFF
residual_trace	7		geometry.inv_r_face	0.00011992049631365051	relative	0.00012173087261686818	1.8103763032176694e-06		DIFF
residual_trace	7		geometry.ip_amperes	0.00015426947742841696	relative	0.00015187547157686671	2.3940058515502466e-06		DIFF
residual_trace	7		geometry.ip_profile_face	0.00013871718316125727	relative	0.00014415444977970503	5.4372666184477605e-06		DIFF
residual_trace	7		geometry.psi_face	0.00020015630722390552	relative	0.0002064136545283018	6.2573473043962791e-06		DIFF
residual_trace	7		geometry.psi_n_cell	3.1178440092348237e-05	relative	3.2490015626832506e-05	1.3115755344842689e-06		DIFF
